19486	10348	5226	2580	2061	2408	2310	16490.48	21744.1	20709.199999999997	15620.36	14365.72	9301.02	6503.9	1488.92	2929.63	3054.81	7250.66	6014.77	3592.31
19486	10346	5228	2578	2060	2408	2310	16468.51	21726.6	20658.7	15730.23	14328.37	9263.68	6444.58	1484.01	2910.0	3157.89	7244.1	6017.23	3562.86
19486	10347	5229	2578	2059	2407	2311	16461.92	21748.5	20612.6	15679.689999999999	14225.1	9210.94	6490.719999999999	1488.92	2917.36	3111.26	7240.31	6004.96	3607.04
19484	10350	5227	2573	2059	2408	2310	16466.309999999998	21744.2	20660.9	15561.04	14137.21	9156.01	6514.89	1498.74	2892.82	3042.53	7243.32	6049.14	3530.95
19483	10355	5225	2577	2059	2410	2311	16453.12	21724.4	20702.7	15543.45	14185.55	9224.119999999999	6464.36	1496.28	2907.54	3035.17	7241.73	6002.5	3555.5
19486	10360	5228	2581	2063	2410	2310	16439.94	21687.0	20715.9	15508.3	14255.86	9353.759999999998	6394.04	1488.92	2917.36	2998.35	7246.6	6029.5	3565.31
19485	10357	5228	2588	2065	2411	2312	16435.55	21673.800000000003	20691.699999999997	15468.75	14255.86	9393.31	6466.55	1496.28	2902.63	2946.81	7241.64	5992.68	3594.77
19484	10358	5230	2590	2063	2410	2313	16417.96	21676.0	20687.300000000003	15512.69	14216.310000000001	9320.8	6468.75	1486.46	2892.82	3113.71	7255.2	6004.96	3584.95
19486	10356	5231	2586	2063	2410	2312	16413.579999999998	21717.8	20663.1	15534.67	14152.59	9241.7	6413.82	1484.01	2902.63	3189.8	7257.97	5990.23	3602.13
19485	10356	5227	2586	2066	2411	2313	16411.38	21711.199999999997	20689.5	15473.14	14141.6	9254.880000000001	6398.43	1496.28	2892.82	3032.72	7258.55	5997.59	3535.86
19489	10358	5226	2585	2063	2413	2313	16398.2	21695.800000000003	20729.0	15495.11	14207.52	9336.19	6409.42	1498.74	2917.36	3062.17	7262.51	5995.14	3592.31
19486	10359	5227	2582	2059	2412	2314	16398.2	21662.8	20810.3	15618.16	14280.03	9301.03	6396.24	1498.74	2910.0	3064.62	7256.99	5992.68	3501.5
19485	10356	5228	2590	2063	2412	2314	16404.79	21658.4	20854.3	15631.349999999999	14317.39	9206.54	6334.719999999999	1491.37	2895.27	2910.0	7252.21	5982.87	3582.49
19488	10357	5233	2583	2062	2413	2316	16395.989999999998	21629.9	20845.5	15607.18	14258.060000000001	9199.95	6334.71	1503.64	2897.73	2971.36	7245.61	6019.68	3589.86
19485	10357	5226	2576	2057	2414	2316	16387.2	21687.0	20823.5	15556.64	14152.59	9252.69	6385.25	1501.19	2907.54	3251.16	7243.34	5985.32	3548.13
19485	10354	5220	2574	2063	2415	2317	16378.42	21733.2	20810.3	15525.88	14203.12	9290.04	6427.0	1503.64	2910.0	3015.54	7233.5	6027.05	3599.68
19488	10355	5218	2570	2066	2414	2316	16363.04	21770.5	20841.1	15600.59	14291.02	9241.7	6325.93	1496.28	2941.9	3064.62	7241.56	5958.32	3584.95
19486	10355	5221	2575	2065	2414	2317	16363.04	21728.800000000003	20849.9	15710.45	14372.32	9204.34	6402.83	1496.28	2937.0	3049.9	7253.12	5997.59	3555.5
19486	10354	5226	2579	2066	2415	2318	16387.2	21728.8	20845.5	15754.4	14398.68	9210.93	6387.45	1503.64	2922.27	2973.81	7257.9	5990.23	3577.59
19486	10345	5225	2580	2063	2416	2318	16385.010000000002	21744.2	20812.5	15741.21	14277.83	9285.64	6369.879999999999	1498.74	2927.18	3035.17	7251.76	5987.78	3538.32
19485	10347	5228	2575	2059	2415	2317	16371.829999999998	21829.8	20704.9	15695.07	14150.39	9281.25	6303.950000000001	1503.64	2927.18	3187.34	7253.27	5997.59	3599.68
19486	10348	5225	2574	2064	2415	2320	16378.41	21838.6	20658.7	15607.18	14200.93	9213.14	6464.35	1501.19	2922.27	3005.72	7262.3	6007.41	3550.59
19487	10346	5228	2572	2067	2416	2320	16371.82	21832.0	20641.1	15620.36	14299.810000000001	9166.990000000002	6479.74	1513.46	2961.54	3022.9	7255.88	6004.96	3557.95
19485	10343	5233	2582	2068	2417	2320	16367.43	21755.199999999997	20645.5	15569.82	14361.33	9195.55	6444.58	1503.64	2946.81	3020.44	7246.03	6004.96	3614.4
19488	10342	5238	2584	2067	2419	2321	16358.64	21726.6	20619.2	15578.62	14352.54	9263.669999999998	6365.48	1520.82	2924.72	2929.63	7253.15	6014.77	3582.49
19485	10347	5241	2584	2064	2419	2322	16349.849999999999	21704.6	20535.7	15585.21	14271.240000000002	9265.869999999999	6376.469999999999	1508.55	2939.45	2917.36	7237.7	6009.87	3619.31
19485	10348	5243	2587	2063	2417	2322	16330.080000000002	21706.8	20430.1	15587.400000000001	14240.48	9162.59	6369.879999999999	1508.55	2937.0	3128.44	7235.79	6004.96	3550.59
19485	10351	5240	2577	2064	2418	2321	16330.080000000002	21717.800000000003	20414.760000000002	15637.939999999999	14264.65	9118.650000000001	6323.73	1520.82	2937.0	3113.71	7224.48	6007.41	3570.22
19485	10351	5239	2572	2067	2419	2321	16310.3	21728.8	20403.79	15561.03	14312.99	9195.55	6266.6	1525.73	2932.09	2983.63	7248.13	5977.96	3577.59
19485	10355	5241	2570	2067	2421	2324	16303.71	21722.199999999997	20472.0	15528.07	14405.28	9340.57	6323.73	1511.01	2939.45	3017.99	7244.12	5980.41	3607.04
19486	10354	5245	2570	2063	2421	2324	16310.3	21717.800000000003	20511.4	15554.44	14403.07	9305.42	6332.52	1523.28	2934.54	3015.54	7251.65	6009.87	3587.4
19487	10352	5243	2581	2061	2421	2323	16323.48	21702.4	20493.9	15444.58	14225.09	9224.119999999999	6299.56	1511.01	2914.91	2919.82	7257.41	5973.05	3621.76
19485	10354	5243	2583	2061	2421	2324	16338.87	21717.800000000003	20410.39	15448.98	14115.23	9151.61	6306.15	1518.37	2924.72	3135.8	7254.4	6009.87	3565.31
19486	10354	5240	2584	2061	2423	2324	16358.649999999998	21779.300000000003	20427.989999999998	15556.64	14196.54	9193.36	6312.74	1520.82	2910.0	3155.43	7254.7	5963.23	3609.49
19485	10355	5237	2587	2068	2423	2324	16360.84	21834.2	20425.79	15539.07	14269.04	9261.48	6303.950000000001	1511.01	2897.73	2978.72	7235.83	6014.77	3528.5
19484	10353	5241	2573	2068	2423	2324	16356.439999999999	21887.0	20513.6	15596.19	14310.79	9246.09	6238.04	1511.01	2914.91	3057.26	7244.04	5955.87	3599.68
19486	10350	5241	2571	2065	2422	2326	16349.85	21884.800000000003	20588.4	15699.46	14286.62	9166.99	6310.54	1503.64	2907.54	3022.9	7234.94	6000.05	3602.13
19482	10345	5245	2572	2063	2422	2326	16356.439999999999	21889.199999999997	20595.0	15701.66	14240.48	9107.67	6361.08	1503.64	2895.27	2870.73	7229.12	5977.96	3570.22
19486	10342	5248	2576	2063	2425	2326	16347.65	21909.0	20535.6	15690.67	14139.41	9153.81	6385.26	1501.19	2890.36	2912.45	7227.18	5970.6	3582.49
19486	10340	5246	2575	2064	2426	2323	16336.67	21930.9	20498.3	15741.21	14225.09	9184.57	6253.41	1508.55	2885.45	3140.71	7227.94	5980.41	3567.77
19486	10335	5240	2574	2068	2423	2325	16343.27	21939.7	20515.8	15615.97	14319.59	9156.01	6398.44	1506.1	2873.18	3069.53	7238.03	5987.78	3550.59
19486	10339	5238	2571	2069	2424	2325	16336.67	21904.6	20557.6	15567.63	14383.3	9131.84	6391.84	1511.01	2870.73	3013.08	7240.14	5973.05	3567.77
19485	10340	5241	2575	2066	2426	2325	16325.689999999999	21862.8	20568.6	15622.56	14409.67	9158.21	6374.27	1493.83	2878.09	3076.89	7254.47	5992.68	3530.95
19486	10339	5245	2578	2065	2427	2325	16308.099999999999	21838.6	20559.8	15670.9	14321.78	9219.73	6323.73	1503.64	2863.36	3052.35	7257.77	5987.78	3589.86
19485	10337	5247	2570	2064	2427	2326	16301.51	21843.0	20555.4	15721.43	14225.1	9204.35	6437.98	1501.19	2856.0	2966.45	7259.46	5987.78	3545.68
19486	10341	5249	2564	2068	2426	2327	16297.12	21847.4	20463.1	15754.39	14200.92	9107.66	6444.58	1493.83	2853.55	3157.89	7263.69	5977.96	3580.04
19485	10338	5244	2559	2069	2427	2326	16290.53	21882.6	20478.5	15692.87	14231.689999999999	9054.93	6389.65	1496.28	2836.37	3160.34	7258.1	5992.68	3594.77
19486	10338	5245	2559	2073	2431	2325	16286.13	21860.6	20485.1	15646.73	14260.26	9057.12	6310.54	1498.74	2831.46	2988.54	7247.99	5982.87	3545.68
19486	10340	5244	2575	2068	2432	2327	16275.14	21865.0	20500.5	15626.96	14203.12	9175.79	6323.73	1493.83	2843.73	3071.99	7241.91	5980.41	3594.77
19486	10344	5242	2581	2066	2432	2328	16253.18	21834.2	20537.8	15598.39	14176.75	9193.36	6303.95	1481.55	2853.55	3042.53	7243.86	5973.05	3501.5
19486	10345	5247	2580	2069	2433	2328	16237.79	21829.8	20553.2	15543.45	14130.61	9199.95	6264.41	1481.55	2836.37	2932.09	7236.69	5968.14	3572.68
19485	10343	5247	2575	2070	2433	2329	16242.189999999999	21860.6	20529.1	15611.580000000002	14167.97	9193.36	6249.030000000001	1464.37	2836.37	3094.08	7246.51	5995.14	3594.77
19485	10340	5245	2570	2073	2434	2329	16244.39	21933.1	20502.699999999997	15596.189999999999	14251.47	9248.29	6297.36	1474.19	2841.28	3204.52	7250.1	5953.42	3560.41
19487	10340	5238	2566	2072	2434	2330	16248.78	21955.1	20564.199999999997	15585.2	14330.57	9263.67	6281.98	1474.19	2826.55	3013.08	7249.36	6007.41	3592.31
19487	10335	5236	2568	2071	2434	2330	16246.58	21944.1	20586.2	15600.58	14321.77	9182.369999999999	6196.29	1481.55	2863.36	3081.8	7257.8	5953.42	3616.86
19487	10334	5236	2579	2067	2434	2332	16244.39	21911.1	20645.5	15662.11	14266.84	9107.66	6268.79	1479.1	2858.46	3071.99	7257.67	5982.87	3577.59
19486	10336	5236	2587	2069	2434	2333	16246.58	21895.800000000003	20669.7	15626.95	14178.96	9083.490000000002	6306.15	1481.55	2846.18	2914.91	7266.02	5965.69	3594.77
19486	10338	5241	2590	2070	2438	2333	16246.58	21882.6	20652.1	15563.24	14115.24	9138.43	6277.59	1471.74	2856.0	2937.0	7258.35	5958.32	3555.5
19486	10338	5241	2584	2068	2438	2332	16226.8	21897.9	20592.7	15594.0	14156.99	9188.970000000001	6194.09	1488.92	2860.91	3157.89	7252.74	5963.23	3594.77
19487	10341	5241	2577	2073	2437	2333	16215.82	21919.9	20595.0	15609.38	14205.33	9127.439999999999	6332.52	1486.46	2838.82	3040.08	7243.34	5995.14	3545.68
19490	10343	5238	2579	2073	2437	2334	16202.64	21930.9	20568.6	15659.91	14253.66	9032.96	6369.87	1484.01	2878.09	3013.08	7227.37	5973.05	3587.4
19487	10345	5242	2573	2072	2440	2333	16178.46	21902.3	20577.4	15730.23	14253.67	9048.34	6378.66	1476.65	2868.27	3094.08	7231.43	5990.23	3575.13
19487	10343	5245	2568	2067	2441	2332	16156.5	21865.0	20590.6	15756.59	14242.68	9166.990000000002	6281.98	1479.1	2843.73	2998.35	7231.27	5965.69	3540.77
19489	10343	5248	2571	2073	2441	2335	16154.3	21867.2	20575.1	15657.71	14196.54	9195.560000000001	6363.29	1479.1	2860.91	2905.09	7240.8	5987.78	3619.31
19485	10341	5249	2572	2079	2441	2335	16163.09	21876.0	20480.7	15692.87	14187.74	9134.029999999999	6334.72	1481.55	2860.91	3157.89	7236.15	5941.14	3545.68
19487	10343	5251	2568	2075	2442	2335	16187.25	21917.699999999997	20443.3	15602.78	14249.27	9065.92	6284.18	1476.65	2846.18	3042.53	7253.31	5995.14	3548.13
19486	10342	5247	2570	2073	2442	2334	16200.439999999999	21930.9	20456.5	15528.07	14247.07	9061.52	6251.22	1486.46	2863.36	2951.72	7253.46	5963.23	3587.4
19487	10343	5245	2578	2075	2443	2336	16213.62	21897.9	20465.300000000003	15543.46	14277.84	9156.0	6319.33	1486.46	2870.73	3052.35	7255.54	5946.05	3589.86
19488	10342	5247	2580	2073	2444	2338	16218.02	21884.699999999997	20443.3	15622.56	14323.98	9186.77	6323.73	1486.46	2868.27	2995.9	7263.03	5968.14	3560.41
19485	10340	5250	2586	2075	2443	2337	16215.82	21906.7	20406.0	15525.88	14367.92	9129.64	6262.2	1491.37	2868.27	2917.36	7258.03	5948.51	3589.86
19487	10342	5254	2586	2075	2444	2338	16209.22	21917.7	20337.86	15536.86	14332.76	9076.900000000001	6251.23	1484.01	2865.82	3098.98	7243.37	5987.78	3545.68
19487	10337	5259	2580	2073	2444	2338	16204.83	21941.9	20276.39	15556.64	14310.79	9123.04	6251.219999999999	1496.28	2863.36	3121.07	7232.8	5958.32	3599.68
19487	10335	5259	2576	2073	2445	2339	16198.240000000002	21955.1	20315.89	15514.9	14271.240000000002	9129.64	6227.049999999999	1493.83	2851.09	2998.35	7230.61	5995.14	3528.5
19487	10339	5259	2579	2075	2446	2337	16182.87	21952.9	20333.489999999998	15484.13	14236.09	9105.470000000001	6119.379999999999	1501.19	2851.09	3059.71	7231.72	5955.87	3597.22
19488	10343	5261	2581	2075	2444	2339	16174.08	21924.3	20386.260000000002	15523.68	14238.28	9083.5	6145.76	1501.19	2843.73	3044.99	7229.75	5992.68	3619.31
19486	10344	5260	2582	2073	2445	2341	16182.86	21886.9	20436.7	15486.33	14242.68	9107.66	6246.82	1503.64	2829.0	2910.0	7249.98	5965.69	3584.95
19487	10340	5255	2583	2080	2447	2342	16185.060000000001	21871.5	20456.5	15519.29	14264.650000000001	9169.189999999999	6266.6	1498.74	2838.82	3020.44	7246.43	5973.05	3599.68
19487	10342	5248	2581	2078	2447	2340	16193.849999999999	21893.5	20421.4	15651.12	14266.85	9191.17	6180.91	1496.28	2836.37	3150.53	7247.52	5943.6	3584.95
19488	10343	5243	2580	2076	2447	2342	16196.05	21930.9	20449.9	15673.1	14233.88	9109.86	6336.91	1493.83	2831.46	3010.63	7245.63	5970.6	3540.77
19486	10344	5238	2573	2082	2446	2343	16176.27	21961.699999999997	20513.699999999997	15611.58	14189.94	9019.77	6341.31	1498.74	2819.19	3027.81	7255.85	5958.32	3565.31
19487	10344	5238	2573	2078	2445	2343	16163.09	21924.300000000003	20573.0	15624.76	14269.05	9032.96	6301.75	1503.64	2843.73	3089.17	7253.32	5992.68	3526.04
19487	10343	5238	2573	2076	2448	2342	16169.67	21908.9	20608.1	15657.72	14365.72	9118.650000000001	6238.040000000001	1501.19	2838.82	3017.99	7246.96	5955.87	3597.22
19487	10346	5239	2578	2079	2448	2344	16178.47	21873.7	20566.4	15642.33	14378.91	9134.029999999999	6321.540000000001	1493.83	2831.46	2887.91	7249.95	5995.14	3550.59
19487	10345	5240	2573	2078	2448	2345	16193.849999999999	21873.8	20533.5	15626.96	14284.42	9052.74	6354.5	1488.92	2824.09	3143.16	7240.3	5938.69	3584.95
19483	10346	5240	2570	2076	2447	2345	16207.03	21893.5	20476.3	15701.66	14181.150000000001	8980.220000000001	6334.71	1491.37	2816.73	3064.62	7234.02	5968.14	3594.77
19486	10345	5243	2575	2076	2449	2345	16202.63	21886.9	20471.9	15703.86	14143.8	8986.82	6255.62	1496.28	2797.1	2968.9	7233.52	5960.78	3545.68
19486	10344	5238	2576	2080	2449	2347	16196.05	21880.4	20496.1	15624.75	14203.13	9054.93	6312.74	1508.55	2794.64	3037.63	7243.47	5946.05	3597.22
19488	10345	5247	2575	2082	2449	2346	16222.41	21801.300000000003	20491.699999999997	15651.12	14264.650000000001	9096.68	6240.23	1511.01	2802.01	3057.26	7240.61	5963.23	3521.14
19487	10351	5250	2577	2081	2449	2345	16235.599999999999	21741.9	20460.9	15653.32	14288.82	9087.89	6185.31	1508.55	2794.64	2907.54	7246.43	5953.42	3560.41
19487	10351	5249	2579	2079	2449	2349	16253.17	21702.4	20445.5	15569.82	14231.689999999999	9024.17	6211.67	1503.64	2787.28	3035.17	7250.32	5965.69	3577.59
19490	10352	5253	2568	2077	2450	2350	16275.15	21709.0	20381.8	15629.150000000001	14161.38	9061.52	6292.969999999999	1498.74	2787.28	3197.16	7259.15	5948.51	3555.5
19486	10352	5254	2567	2080	2452	2349	16283.94	21715.6	20384.0	15567.63	14091.07	9098.880000000001	6312.75	1501.19	2772.55	2998.35	7254.14	5975.5	3594.77
19486	10351	5251	2577	2081	2451	2348	16277.34	21744.1	20430.199999999997	15479.73	14113.04	9070.310000000001	6169.92	1503.64	2767.64	3025.35	7258.48	5975.5	3597.22
19487	10356	5251	2579	2080	2450	2351	16250.97	21715.6	20443.300000000003	15484.13	14225.099999999999	9013.18	6183.1	1506.1	2775.01	3059.71	7253.06	5970.6	3592.31
19486	10355	5252	2589	2078	2451	2350	16229.009999999998	21700.199999999997	20474.1	15558.83	14266.85	9028.560000000001	6180.91	1506.1	2777.46	2981.17	7251.29	5953.42	3611.95
19486	10356	5250	2586	2080	2452	2351	16231.2	21682.6	20504.9	15591.8	14282.23	9151.61	6209.469999999999	1506.1	2770.1	2922.27	7239.11	5965.69	3533.41
19486	10357	5249	2583	2079	2454	2350	16257.57	21720.0	20524.7	15556.64	14216.31	9224.119999999999	6134.76	1503.64	2772.55	2919.82	7249.17	5955.87	3621.76
19486	10353	5250	2579	2075	2454	2353	16292.72	21711.199999999997	20507.1	15554.45	14154.79	9169.19	6286.38	1501.19	2765.19	3138.25	7244.95	5950.96	3550.59
19487	10353	5243	2567	2077	2453	2353	16301.51	21739.800000000003	20520.3	15580.810000000001	14183.35	9079.1	6323.73	1506.1	2772.55	3081.8	7246.11	5960.78	3572.68
19487	10354	5236	2579	2079	2453	2352	16325.68	21774.9	20507.1	15501.71	14229.490000000002	9052.73	6281.98	1511.01	2775.01	2976.27	7251.01	5975.5	3584.95
19487	10356	5236	2582	2077	2455	2351	16327.88	21783.699999999997	20540.1	15508.3	14269.05	9112.060000000001	6213.87	1496.28	2806.91	3067.08	7260.23	5946.05	3572.68
19486	10359	5238	2586	2078	2455	2352	16316.89	21724.4	20546.6	15602.78	14231.69	9136.23	6235.84	1501.19	2809.37	3013.08	7258.47	5970.6	3611.95
19486	10357	5242	2588	2078	2455	2353	16310.310000000001	21695.8	20540.1	15648.919999999998	14163.57	9090.09	6275.39	1501.19	2789.73	2885.45	7261.28	5938.69	3530.95
19484	10353	5245	2584	2078	2455	2353	16299.310000000001	21706.8	20482.9	15620.36	14132.810000000001	9026.369999999999	6281.98	1491.37	2792.19	3013.08	7265.63	5958.32	3572.68
19485	10353	5243	2573	2081	2456	2353	16288.33	21755.2	20476.3	15651.12	14196.54	9063.72	6262.21	1498.74	2787.28	3145.62	7258.75	5943.6	3584.95
19485	10356	5246	2569	2081	2457	2355	16290.53	21724.4	20425.699999999997	15646.72	14249.259999999998	9138.43	6317.14	1503.64	2772.55	2954.18	7245.97	5936.23	3562.86
19485	10359	5241	2567	2079	2457	2355	16290.52	21728.800000000003	20430.2	15624.76	14291.02	9090.09	6303.95	1508.55	2787.28	3015.54	7239.73	5943.6	3592.31
19484	10319	5242	2593	2083	2470	2351	16279.54	22181.4	20480.7	15481.939999999999	14183.35	9142.82	6187.5	1503.64	2640.02	2799.55	7255.35	5975.5	3526.04
19486	10315	5241	2594	2081	2469	2351	16281.74	22168.2	20478.5	15490.72	14231.689999999999	9094.49	6049.08	1501.19	2649.83	2873.18	7243.95	5928.87	3589.86
19486	10310	5247	2589	2083	2469	2352	16286.14	22231.9	20423.6	15550.05	14163.57	9010.99	6143.55	1503.64	2640.02	3010.63	7245.38	5958.32	3602.13
19485	10307	5245	2587	2082	2470	2353	16299.32	22249.5	20434.5	15519.29	14135.01	8978.02	6222.66	1513.46	2635.11	2868.27	7237.24	5923.96	3555.5
19483	10307	5244	2578	2080	2469	2353	16312.5	22275.9	20416.96	15503.91	14106.44	9030.76	6224.85	1523.28	2630.2	2875.64	7236.15	5941.14	3599.68
19486	10305	5246	2581	2084	2470	2352	16316.899999999998	22253.9	20359.9	15477.54	14178.95	9039.55	6125.98	1525.73	2654.74	2998.35	7245.32	5938.69	3555.5
19485	10304	5245	2581	2085	2469	2352	16305.91	22223.1	20311.54	15477.54	14295.41	9019.77	6152.34	1533.1	2657.2	2939.45	7248.79	5950.96	3582.49
19485	10305	5249	2590	2084	2469	2352	16292.73	22157.2	20217.0	15440.19	14323.97	8931.880000000001	6106.2	1525.73	2649.83	2802.01	7254.13	5946.05	3567.77
19485	10310	5252	2596	2081	2470	2352	16270.75	22135.3	20197.300000000003	15330.32	14262.45	8934.08	6044.68	1533.1	2667.02	2868.27	7251.35	5928.87	3570.22
19489	10312	5259	2594	2080	2470	2351	16248.78	22126.5	20124.73	15303.95	14165.78	9010.98	6075.44	1528.19	2654.74	3025.35	7257.48	5953.42	3604.58
19484	10310	5261	2593	2081	2470	2354	16231.2	22144.1	20078.57	15308.349999999999	14148.189999999999	9024.17	6205.08	1525.73	2659.65	2929.63	7258.2	5946.05	3599.68
19486	10312	5260	2594	2083	2469	2354	16202.64	22148.5	20102.77	15297.36	14167.97	8960.45	6211.67	1520.82	2652.29	2858.46	7247.92	5919.05	3599.68
19484	10312	5261	2596	2084	2470	2353	16182.86	22174.8	20087.4	15292.96	14209.72	8931.89	6187.5	1523.28	2640.02	2954.18	7240.28	5946.05	3599.68
19486	10313	5258	2598	2081	2471	2353	16187.26	22144.1	20107.190000000002	15310.55	14185.55	8993.41	6169.92	1523.28	2657.2	2961.54	7236.64	5931.33	3562.86
19486	10307	5260	2594	2080	2470	2354	16165.28	22113.3	20137.97	15308.35	14161.38	9041.75	6211.67	1525.73	2652.29	2860.91	7230.69	5943.6	3602.13
19483	10306	5260	2593	2079	2470	2352	16138.91	22084.699999999997	20140.18	15301.76	14141.61	8984.619999999999	6216.07	1515.92	2642.47	2765.19	7231.48	5943.6	3530.95
19485	10309	5261	2593	2083	2470	2352	16156.490000000002	22095.699999999997	20159.95	15321.53	14088.86	8918.7	6095.21	1520.82	2632.65	2956.63	7234.29	5943.6	3584.95
19486	10309	5260	2591	2084	2471	2353	16156.49	22181.4	20144.55	15383.060000000001	14170.17	8942.869999999999	6196.29	1515.92	2630.2	2946.81	7251.62	5977.96	3607.04
19488	10308	5254	2589	2087	2470	2355	16169.67	22242.9	20188.440000000002	15455.57	14203.12	9043.95	6246.83	1508.55	2620.38	2824.09	7253.12	5943.6	3577.59
19487	10305	5253	2591	2082	2470	2354	16191.65	22278.1	20225.82	15407.22	14174.560000000001	9076.91	6231.45	1508.55	2622.84	2919.82	7258.17	5980.41	3594.77
19486	10301	5251	2589	2082	2469	2354	16169.67	22260.5	20241.22	15429.2	14139.41	9000.0	6169.92	1503.64	2608.11	2959.09	7261.02	5926.42	3555.5
19487	10295	5253	2591	2082	2468	2354	16149.91	22196.7	20272.0	15440.189999999999	14156.98	8971.439999999999	6202.88	1503.64	2617.93	2848.64	7268.16	5977.96	3592.31
19487	10296	5257	2587	2081	2469	2354	16156.490000000002	22133.1	20247.809999999998	15444.58	14220.7	8997.8	6187.5	1508.55	2622.84	2831.46	7260.56	5928.87	3550.59
19487	10303	5236	2564	2087	2473	2360	16193.849999999999	22084.699999999997	20450.0	15506.1	14080.08	8975.83	6189.7	1523.28	2561.48	2846.18	7252.49	5928.87	3602.13
19487	10300	5237	2564	2086	2474	2358	16207.03	22080.3	20461.0	15464.349999999999	14062.5	9063.720000000001	6097.41	1506.1	2573.75	3013.08	7258.88	5941.14	3594.77
19488	10300	5237	2570	2083	2475	2361	16218.01	22045.1	20450.0	15580.810000000001	14049.32	9054.93	6156.74	1515.92	2578.66	2860.91	7261.05	5950.96	3553.04
19486	10300	5239	2579	2085	2474	2361	16237.8	22016.6	20414.78	15626.95	14091.07	8969.24	6169.93	1513.46	2566.39	2750.46	7257.28	5943.6	3587.4
19488	10301	5242	2582	2086	2474	2361	16235.6	21959.5	20397.269999999997	15523.68	14170.17	8951.66	6117.19	1513.46	2578.66	2843.73	7252.78	5950.96	3548.13
